"","Gone","Age","DistanceFromHome","EnvironmentSatisfaction","JobInvolvement","JobLevel","JobSatisfaction","MonthlyIncome","NumCompaniesWorked","PercentSalaryHike","PerformanceRating","RelationshipSatisfaction","StockOptionLevel","TotalWorkingYears","TrainingTimesLastYear","WorkLifeBalance","YearsAtCompany","YearsInCurrentRole","YearsSinceLastPromotion","YearsWithCurrManager","BusinessTravel_Travel_Frequently","BusinessTravel_Travel_Rarely","Gender_Male","JobRole_Human.Resources","JobRole_Laboratory.Technician","JobRole_Manager","JobRole_Manufacturing.Director","JobRole_Research.Director","JobRole_Research.Scientist","JobRole_Sales.Executive","JobRole_Sales.Representative","MaritalStatus_Married","MaritalStatus_Single","OverTime_Yes"
"260","Yes","-0.64844744"," 2.44329767"," 0.2545383","-1.025818","-0.96115930","-0.6606284","-0.6423022623","-1.0781375","-1.15016269","-0.426085","-0.6587487","-0.9316973","-0.67854260","-0.6199782"," 1.7534577","-0.327781771","-0.06327437","-0.36858985","-0.0345080"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"261","No","-0.53898284","-0.27045191","-0.6603060"," 1.784904","-0.96115930","-0.6606284","-0.7878006242","-0.6778187"," 1.30889555"," 2.345353"," 0.2661420","-0.9316973","-0.80706439"," 0.1556541","-2.4929720","-0.327781771","-0.89128611","-0.67891464","-0.3147664"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"262","No"," 0.11780476","-0.88721318"," 1.1693826","-1.025818","-0.05776789"," 1.1528613","-0.2663429913"," 0.1228189"," 0.76243816","-0.426085"," 1.1910327"," 0.2419060"," 0.22110994","-2.1712429"," 0.3379811"," 0.161892216"," 0.76473737"," 1.49335889"," 0.2457504","-0.4816947","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"263","No","-0.53898284","-0.88721318"," 1.1693826","-1.025818","-0.05776789","-1.5673732","-0.9190677595"," 0.5231377","-0.60370530","-0.426085"," 1.1910327","-0.9316973","-0.29297723"," 1.7069188"," 0.3379811","-0.164557109","-0.61528219","-0.67891464","-0.0345080","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"264","No"," 0.99352156","-0.88721318"," 0.2545383","-2.431178"," 1.74901494","-0.6606284"," 2.2024562215"," 0.1228189","-0.87693400","-0.426085","-0.6587487"," 0.2419060"," 2.14893681","-0.6199782","-1.0774954","-0.001332446"," 0.76473737"," 1.49335889"," 0.8062671","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065"," 3.6609618","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"265","Yes","-0.97684124","-0.88721318","-1.5751502"," 0.379543","-0.96115930"," 0.2461164","-0.6410278241","-0.2774999","-1.15016269","-0.426085"," 0.2661420","-0.9316973","-0.80706439"," 1.7069188","-2.4929720","-1.143905083","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"266","No","-0.86737664","-0.88721318","-1.5751502","-1.025818","-0.05776789","-0.6606284"," 0.0299638918","-0.2774999"," 1.03566686","-0.426085","-0.6587487"," 1.4155093","-0.16445544","-0.6199782"," 0.3379811","-1.143905083","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"267","No","-0.64844744"," 1.70318415","-0.6603060","-1.025818","-0.05776789"," 1.1528613","-0.1956116708","-1.0781375"," 1.58212424"," 2.345353","-0.6587487"," 0.2419060","-0.16445544","-0.6199782"," 0.3379811"," 0.325116879","-1.16729002"," 1.49335889"," 1.0865255","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"268","No","-1.30523503","-0.51715642","-0.6603060"," 1.784904","-0.05776789","-1.5673732","-0.5316385447","-0.6778187","-0.87693400","-0.426085"," 1.1910327"," 1.4155093","-0.67854260","-0.6199782"," 0.3379811","-0.164557109","-0.33927828","-0.36858985"," 0.2457504","-0.4816947","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"269","No"," 0.88405696"," 1.33312739"," 0.2545383"," 0.379543"," 1.74901494"," 1.1528613"," 1.4853723238","-1.0781375","-0.33047661","-0.426085","-0.6587487","-0.9316973"," 1.24928427","-0.6199782"," 0.3379811"," 2.120588166"," 0.76473737"," 0.56238452"," 1.6470422","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"270","No","-0.10112444","-0.39380417"," 1.1693826"," 0.379543","-0.96115930"," 1.1528613","-0.6994395752","-1.0781375","-1.15016269","-0.426085"," 0.2661420"," 0.2419060"," 0.60667531"," 0.9312865"," 0.3379811"," 1.304464853"," 2.42076085"," 2.42433326"," 1.9273006","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"271","No"," 1.97870295","-1.01056544"," 1.1693826"," 0.379543"," 2.65240635","-1.5673732"," 2.6640152587","-1.0781375","-0.33047661","-0.426085"," 0.2661420","-0.9316973"," 3.30563293","-0.6199782"," 0.3379811"," 4.732182765"," 1.59274911"," 0.56238452"," 2.4878173","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065"," 3.6609618","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"272","Yes"," 1.10298615"," 2.44329767","-1.5751502"," 0.379543"," 0.84562353","-0.6606284"," 1.1355390361","-0.6778187","-0.87693400","-0.426085"," 1.1910327"," 0.2419060","-0.16445544","-0.6199782","-1.0774954"," 0.488341541"," 0.76473737"," 2.11400847"," 1.3667838","-0.4816947","-1.5623576"," 0.8162188","-0.1914326","-0.4623065"," 3.6609618","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"273","No","-0.97684124","-0.02374741"," 1.1693826"," 0.379543","-0.96115930"," 1.1528613","-0.9415828345","-0.6778187"," 2.12858163"," 2.345353"," 1.1910327"," 0.2419060","-0.80706439"," 0.1556541","-1.0774954","-0.327781771","-0.61528219","-0.67891464","-0.0345080","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"274","No"," 0.00834016","-0.39380417"," 0.2545383"," 0.379543","-0.05776789"," 1.1528613","-0.0001978125"," 0.5231377","-0.33047661","-0.426085","-0.6587487"," 0.2419060","-0.55002081"," 1.7069188"," 1.7534577","-0.327781771","-0.06327437","-0.67891464","-0.8752831","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"275","No","-1.74309343","-0.76386093"," 1.1693826","-1.025818","-0.96115930"," 0.2461164","-0.6951914479","-0.6778187"," 0.48920947","-0.426085","-1.5836393","-0.9316973","-1.06410798"," 0.9312865"," 1.7534577","-0.654231096","-0.61528219","-0.36858985","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"276","No"," 0.00834016","-1.01056544","-1.5751502"," 0.379543"," 0.84562353"," 1.1528613"," 1.5080998052","-0.2774999"," 0.76243816","-0.426085","-1.5836393"," 1.4155093"," 0.47815352","-0.6199782"," 0.3379811","-0.327781771","-0.61528219","-0.67891464","-0.5950247","-0.4816947","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"277","No","-0.21058904"," 1.57983189","-0.6603060"," 1.784904"," 0.84562353","-0.6606284"," 1.1667627722"," 1.7240942"," 0.76243816","-0.426085","-0.6587487"," 0.2419060","-0.16445544"," 2.4825512","-1.0774954","-0.001332446"," 0.76473737"," 1.18303410","-0.5950247","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065"," 3.6609618","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"278","No"," 0.11780476","-0.27045191","-1.5751502"," 1.784904","-0.05776789","-1.5673732","-0.1907263244","-0.6778187"," 2.40181032"," 2.345353"," 0.2661420"," 0.2419060","-0.42149902"," 0.1556541"," 0.3379811"," 0.161892216","-1.16729002"," 1.49335889"," 0.8062671","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"279","No","-1.19577043","-1.01056544"," 0.2545383"," 0.379543","-0.05776789","-0.6606284","-0.0225004811","-0.6778187"," 1.30889555"," 2.345353","-1.5836393"," 0.2419060","-0.67854260"," 2.4825512","-2.4929720","-0.164557109"," 0.21272955","-0.36858985","-0.0345080"," 2.0745914","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"280","No"," 1.43137995","-0.64050868","-1.5751502"," 0.379543"," 2.65240635","-0.6606284"," 2.6850434891"," 0.1228189","-0.33047661","-0.426085","-1.5836393"," 1.4155093"," 2.14893681"," 0.9312865","-1.0774954"," 0.488341541","-0.06327437","-0.36858985"," 0.5260087","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"281","No"," 1.75977375","-0.76386093"," 0.2545383"," 0.379543"," 1.74901494"," 0.2461164"," 2.3536895554"," 0.1228189"," 0.21598078","-0.426085"," 1.1910327"," 2.5891126"," 1.24928427"," 1.7069188","-1.0774954","-0.327781771","-0.33927828","-0.36858985","-0.3147664","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"282","No"," 0.55566316","-1.01056544","-0.6603060"," 0.379543","-0.05776789"," 0.2461164","-0.3389859691","-0.6778187"," 2.67503902"," 2.345353"," 0.2661420","-0.9316973"," 1.12076248"," 0.1556541"," 0.3379811"," 2.120588166"," 3.24877259"," 2.73465805"," 0.5260087","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"283","No","-0.86737664","-0.88721318","-0.6603060"," 0.379543","-0.05776789"," 1.1528613","-0.4139654169","-0.6778187"," 0.76243816","-0.426085","-1.5836393","-0.9316973","-0.16445544"," 0.1556541","-1.0774954"," 0.488341541"," 0.76473737","-0.67891464"," 1.3667838"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"284","No"," 1.97870295"," 1.33312739","-0.6603060"," 0.379543","-0.05776789"," 1.1528613","-0.2310835342"," 0.1228189"," 1.03566686","-0.426085"," 1.1910327"," 0.2419060"," 0.09258815"," 0.9312865"," 0.3379811"," 0.488341541"," 0.76473737","-0.67891464"," 1.0865255","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"285","No","-1.19577043"," 0.22295710","-1.5751502"," 0.379543","-0.05776789","-1.5673732","-0.3742454261","-0.6778187","-0.60370530","-0.426085"," 0.2661420"," 0.2419060","-0.80706439"," 0.1556541"," 0.3379811","-0.327781771","-0.33927828"," 0.25205973","-0.3147664"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"286","No"," 0.00834016","-1.01056544"," 1.1693826"," 0.379543","-0.96115930"," 1.1528613","-0.9320245479","-0.6778187","-0.87693400","-0.426085","-0.6587487","-0.9316973"," 0.73519711"," 0.1556541"," 0.3379811"," 1.630914178"," 2.14475694"," 0.87270931"," 0.8062671","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"287","Yes"," 0.77459236"," 1.82653640"," 1.1693826"," 0.379543","-0.96115930"," 0.2461164","-0.7098474872"," 0.1228189"," 1.85535294"," 2.345353"," 1.1910327"," 0.2419060"," 0.99224069","-2.1712429","-2.4929720","-0.980680421","-1.16729002","-0.67891464","-1.1555415"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"288","No"," 0.11780476"," 1.70318415"," 1.1693826"," 0.379543","-0.05776789"," 1.1528613","-0.1609894329"," 2.5247318","-0.33047661","-0.426085","-0.6587487"," 0.2419060","-0.16445544","-0.6199782"," 0.3379811","-0.817455758","-0.61528219","-0.36858985","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"289","Yes","-1.19577043"," 0.83971837","-1.5751502"," 0.379543","-0.96115930","-0.6606284","-0.8772237051","-0.2774999","-0.60370530","-0.426085"," 1.1910327"," 0.2419060","-0.80706439","-0.6199782"," 0.3379811","-0.654231096","-0.61528219","-0.67891464","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"290","No","-0.97684124","-0.14709966"," 1.1693826"," 0.379543","-0.96115930"," 1.1528613","-0.6781989384","-0.6778187"," 1.58212424"," 2.345353"," 1.1910327","-0.9316973","-0.80706439"," 0.1556541"," 0.3379811","-0.327781771","-0.33927828","-0.67891464","-0.5950247","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"291","No"," 1.32191535"," 0.09960485"," 0.2545383"," 0.379543"," 2.65240635","-1.5673732"," 2.5833008389"," 2.5247318","-1.15016269","-0.426085"," 1.1910327","-0.9316973"," 1.37780606"," 0.9312865"," 0.3379811","-0.654231096","-0.61528219","-0.36858985","-0.5950247"," 2.0745914","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"292","No","-0.10112444","-0.76386093"," 0.2545383"," 0.379543","-0.05776789","-0.6606284","-0.4286214563"," 0.5231377","-0.87693400","-0.426085"," 1.1910327","-0.9316973","-0.16445544","-0.6199782"," 0.3379811"," 0.161892216","-1.16729002"," 1.49335889"," 0.8062671","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"293","No","-0.64844744","-0.51715642"," 1.1693826"," 0.379543","-0.96115930","-0.6606284","-0.7888626561","-0.6778187","-1.15016269","-0.426085"," 0.2661420"," 0.2419060","-1.19262977"," 1.7069188","-1.0774954","-0.817455758","-0.61528219","-0.05826506","-0.5950247"," 2.0745914","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992","-0.9186088","-0.6853322","-0.6280274"
"294","Yes","-1.19577043","-0.64050868"," 1.1693826","-1.025818","-0.05776789"," 1.1528613","-0.1433597043","-0.6778187","-0.87693400","-0.426085","-0.6587487","-0.9316973","-0.42149902","-2.1712429"," 0.3379811"," 0.161892216"," 0.76473737"," 1.49335889","-0.0345080","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"295","No"," 0.00834016","-0.02374741","-0.6603060"," 0.379543","-0.96115930"," 1.1528613","-0.8872068043","-0.6778187","-0.87693400","-0.426085"," 0.2661420"," 2.5891126","-0.93558618"," 0.1556541","-1.0774954","-0.491006434","-0.61528219","-0.36858985","-0.5950247"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"296","No"," 0.55566316"," 2.07324091"," 0.2545383"," 0.379543"," 1.74901494","-0.6606284"," 1.4915321085"," 0.9234565","-0.33047661","-0.426085"," 1.1910327"," 0.2419060"," 1.50632785","-0.6199782"," 1.7534577"," 2.120588166","-0.06327437"," 0.56238452"," 1.0865255"," 2.0745914","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"297","Yes","-2.07148723","-0.76386093"," 0.2545383"," 0.379543","-0.96115930"," 0.2461164","-1.0796469736","-0.6778187","-0.60370530","-0.426085"," 0.2661420","-0.9316973","-1.44967335","-0.6199782"," 0.3379811","-1.143905083","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"298","No","-0.21058904"," 0.83971837"," 0.2545383"," 0.379543"," 0.84562353","-0.6606284"," 0.3222350538","-1.0781375","-0.05724792","-0.426085"," 0.2661420"," 1.4155093"," 0.09258815"," 0.1556541","-1.0774954"," 0.651566204"," 1.31674520"," 1.18303410"," 1.3667838","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"299","No","-0.10112444"," 1.08642288"," 0.2545383"," 1.784904","-0.96115930"," 1.1528613","-0.5979093314"," 0.5231377"," 0.76243816","-0.426085"," 1.1910327"," 1.4155093","-0.93558618","-0.6199782"," 0.3379811","-0.980680421","-1.16729002","-0.67891464","-1.1555415"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"300","No"," 1.54084455","-0.88721318"," 1.1693826","-2.431178","-0.05776789","-0.6606284","-0.2168523076"," 0.9234565"," 0.76243816","-0.426085"," 1.1910327"," 0.2419060"," 0.22110994"," 0.1556541"," 0.3379811","-0.491006434","-0.89128611","-0.36858985","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"301","No"," 0.44619856","-0.88721318"," 1.1693826"," 0.379543"," 1.74901494","-0.6606284"," 2.0204239643","-0.6778187"," 1.03566686","-0.426085","-0.6587487","-0.9316973"," 1.37780606","-0.6199782"," 0.3379811"," 2.447037491"," 1.59274911","-0.67891464","-0.0345080","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065"," 3.6609618","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"302","No","-2.07148723"," 0.09960485"," 1.1693826","-1.025818","-0.96115930"," 0.2461164","-1.1263763745","-0.6778187","-0.87693400","-0.426085","-1.5836393","-0.9316973","-1.44967335","-0.6199782"," 0.3379811","-1.143905083","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992","-0.9186088"," 1.4581537","-0.6280274"
"303","No","-0.97684124"," 0.83971837","-0.6603060"," 1.784904","-0.05776789","-1.5673732","-0.1788315678","-1.0781375"," 1.03566686","-0.426085"," 0.2661420","-0.9316973","-0.29297723","-0.6199782"," 0.3379811"," 0.161892216","-0.33927828","-0.67891464"," 0.8062671","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"304","No","-0.64844744","-0.27045191","-0.6603060"," 1.784904","-0.05776789"," 1.1528613"," 0.0904997066"," 0.5231377","-1.15016269","-0.426085","-0.6587487"," 0.2419060","-0.16445544"," 0.1556541","-1.0774954"," 0.161892216"," 0.76473737"," 1.49335889"," 0.8062671","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"305","No"," 0.22726936","-1.01056544"," 0.2545383"," 1.784904"," 0.84562353"," 1.1528613"," 0.6605983977","-1.0781375"," 0.48920947","-0.426085","-1.5836393"," 2.5891126"," 0.99224069"," 1.7069188","-1.0774954"," 1.794138841"," 1.59274911"," 0.25205973"," 0.8062671","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"306","No","-0.10112444"," 1.82653640","-0.6603060"," 0.379543","-0.05776789","-0.6606284","-0.1760702850"," 1.7240942","-0.05724792","-0.426085"," 0.2661420"," 0.2419060","-0.03593364"," 0.1556541"," 0.3379811"," 0.325116879"," 1.04074129","-0.67891464"," 1.0865255","-0.4816947","-1.5623576","-1.2243282","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"307","No","-0.53898284","-0.27045191"," 1.1693826","-1.025818","-0.05776789"," 0.2461164","-0.2164274949","-0.6778187","-0.33047661","-0.426085"," 0.2661420"," 0.2419060"," 0.22110994"," 0.1556541","-1.0774954"," 0.978015528"," 1.04074129"," 0.56238452"," 1.0865255","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"308","No"," 0.11780476"," 1.94988866","-1.5751502","-1.025818"," 0.84562353","-0.6606284"," 1.1805691861"," 0.1228189"," 0.48920947","-0.426085"," 0.2661420"," 0.2419060"," 0.99224069","-0.6199782"," 0.3379811"," 0.488341541"," 1.04074129","-0.67891464","-0.8752831","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"309","No"," 2.30709675","-1.01056544"," 1.1693826","-2.431178","-0.05776789"," 0.2461164","-0.1790439741","-0.2774999","-0.60370530","-0.426085"," 1.1910327"," 0.2419060"," 0.09258815","-0.6199782"," 0.3379811","-0.327781771","-0.33927828","-0.36858985","-0.5950247","-0.4816947","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"310","No","-0.64844744","-0.51715642"," 0.2545383"," 0.379543","-0.96115930"," 1.1528613","-0.3572529167","-1.0781375","-0.87693400","-0.426085"," 0.2661420"," 0.2419060","-0.67854260"," 0.9312865"," 0.3379811","-0.327781771","-0.61528219","-0.67891464","-0.3147664","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"311","No","-0.64844744","-0.88721318","-1.5751502","-1.025818","-0.05776789","-1.5673732","-0.0197391983"," 0.1228189","-0.87693400","-0.426085"," 1.1910327","-0.9316973","-0.29297723","-1.3956106"," 0.3379811","-0.817455758","-0.61528219","-0.36858985","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188"," 5.2202184","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"312","No"," 0.88405696","-0.27045191","-1.5751502"," 0.379543"," 0.84562353","-1.5673732","-0.2746268396","-0.6778187"," 0.76243816","-0.426085","-1.5836393"," 0.2419060"," 1.63484965","-0.6199782"," 0.3379811"," 2.773486815"," 1.31674520"," 2.11400847"," 1.9273006"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"313","No","-0.64844744","-0.88721318"," 0.2545383"," 0.379543","-0.96115930"," 1.1528613","-0.8088288546","-1.0781375"," 0.76243816","-0.426085","-0.6587487"," 0.2419060","-1.06410798","-0.6199782","-2.4929720","-0.817455758","-0.61528219","-0.05826506","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
